resp_id,agency,year,id_rssd,assets
0000004945,1,2004,597555,637455
0000004975,1,2004,594947,581022
0000005001,1,2004,800750,2616172
0000005046,1,2004,922728,5998011
0000005052,1,2004,830355,420759
0000005179,1,2004,682563,9711224
0000005263,1,2004,133850,724727
0000005347,1,2004,398350,1560075
0000005552,1,2004,577128,1724359
0000005581,1,2004,548351,608425
0000005582,1,2004,363657,349085
0000005599,1,2004,978622,275244
0000005636,1,2004,896566,510870
0000005750,1,2004,613950,476109
0000005784,1,2004,371924,282985
0000005850,1,2004,369659,260270
0000006207,1,2004,960935,472266
0000006301,1,2004,934329,20838836
0000006443,1,2004,978323,47040
0000006594,1,2004,429526,906934
0000006606,1,2004,30025,403337
0000006680,1,2004,663245,1192948
0000006776,1,2004,86527,687415
0000007003,1,2004,203418,289176
0000007010,1,2004,610164,332958
0000007043,1,2004,771458,328956
0000007064,1,2004,56726,122033
0000007180,1,2004,952547,108575
0000007266,1,2004,69333,699148
0000007431,1,2004,526135,267252
0000007497,1,2004,638047,142745
0000007638,1,2004,273523,732281
0000007699,1,2004,866000,1201834
0000007702,1,2004,278818,371422
0000007745,1,2004,12311,30245697
0000007746,1,2004,157838,517247
0000007937,1,2004,1009420,676199
0000008328,1,2004,77758,403036
0000008378,1,2004,279253,181209
0000008421,1,2004,613213,1095443
0000008531,1,2004,202907,3842059
0000008673,1,2004,198831,288892
0000008757,1,2004,970055,399471
0000008769,1,2004,840363,418534
0000008796,1,2004,983457,580641
0000008846,1,2004,208244,9124684
0000008854,1,2004,315629,442256
0000008899,1,2004,253356,782588
0000008930,1,2004,186717,453939
0000008953,1,2004,591825,622033
0000008963,1,2004,441434,296762
0000009179,1,2004,489623,1641345
0000009305,1,2004,845108,394837
0000009343,1,2004,958727,643732
0000009408,1,2004,375043,442298
0000009541,1,2004,284819,1822635
0000009669,1,2004,23504,511513
0000009868,1,2004,239613,816304
0000010004,1,2004,42448,441159
0000010045,1,2004,762447,786807
0000010128,1,2004,600419,348962
0000010180,1,2004,145545,271884
0000010235,1,2004,66903,462113
0000010253,1,2004,758721,137993
0000010254,1,2004,647218,444047
0000010360,1,2004,488167,812025
0000010408,1,2004,820048,381086
0000010440,1,2004,680617,576858
0000010456,1,2004,306908,351490
0000010523,1,2004,342634,7753398
0000010536,1,2004,631422,598659
0000010660,1,2004,580623,2963902
0000010735,1,2004,673132,375958
0000011076,1,2004,307062,286249
0000011253,1,2004,456858,426735
0000011283,1,2004,938233,1307399
0000011308,1,2004,628235,810537
0000011410,1,2004,209652,185587
0000011443,1,2004,925037,284876
0000011544,1,2004,410917,322445
0000011573,1,2004,738013,348009
0000011583,1,2004,292908,334677
0000011640,1,2004,534158,261940
0000011818,1,2004,824550,543419
0000012044,1,2004,278555,355237
0000012072,1,2004,114260,2200677
0000012132,1,2004,23241,2951084
0000012229,1,2004,754929,401274
0000012267,1,2004,186221,641590
0000012333,1,2004,506249,1099777
0000012425,1,2004,29104,921516
0000012429,1,2004,709648,192631
0000012450,1,2004,715809,721374
0000012591,1,2004,241157,321632
0000012606,1,2004,156916,2425954
0000012734,1,2004,237150,105713
0000012779,1,2004,395836,707775
0000012955,1,2004,870650,329480
0000013023,1,2004,495419,324927
0000013044,1,2004,480228,617888534
0000013086,1,2004,695750,145991
0000013095,1,2004,45551,378666
0000013107,1,2004,860156,211094
0000013121,1,2004,521804,383078
0000013126,1,2004,837000,914264
0000013142,1,2004,640451,502326
0000013295,1,2004,64619,1690174
0000013347,1,2004,928056,278812
0000013349,1,2004,423355,31657778
0000013373,1,2004,26233,446134
0000013443,1,2004,56351,555701
0000013516,1,2004,552161,360815
0000013561,1,2004,62651,56684
0000013618,1,2004,978118,463572
0000013652,1,2004,938840,4517017
0000013677,1,2004,984258,277199
0000013679,1,2004,339858,11052274
0000013681,1,2004,460855,22761305
0000013684,1,2004,656733,4041867
0000013688,1,2004,112837,18514408
0000013705,1,2004,885337,1274121
0000013722,1,2004,539939,372590
0000013742,1,2004,217620,300588
0000013770,1,2004,829050,287081
0000013778,1,2004,537560,834748
0000013790,1,2004,933256,547895
0000013838,1,2004,510938,319264
0000013872,1,2004,534345,401273
0000013879,1,2004,722544,804345
0000013891,1,2004,518952,825964
0000013918,1,2004,540926,1066234
0000013944,1,2004,295011,282122
0000013998,1,2004,399517,685937
0000014008,1,2004,779539,667988
0000014046,1,2004,802736,229614
0000014050,1,2004,101327,296904
0000014124,1,2004,659257,2213049
0000014144,1,2004,755047,448791
0000014146,1,2004,552451,1178713
0000014163,1,2004,805250,314888
0000014206,1,2004,353555,1501901
0000014240,1,2004,632410,418296
0000014252,1,2004,355858,492721
0000014290,1,2004,39420,737722
0000014299,1,2004,591852,58107
0000014310,1,2004,126740,320674
0000014311,1,2004,108250,159382
0000014362,1,2004,455534,61258857
0000014365,1,2004,368447,472925
0000014369,1,2004,407645,273257
0000014371,1,2004,885869,284720
0000014379,1,2004,471945,1079791
0000014397,1,2004,24949,369151
0000014399,1,2004,215130,458327
0000014447,1,2004,474254,1334983
0000014488,1,2004,779351,442007
0000014494,1,2004,645942,595813
0000014501,1,2004,764414,2719076
0000014512,1,2004,1017032,330210
0000014519,1,2004,399142,1459333
0000014529,1,2004,236649,789263
0000014564,1,2004,344647,312794
0000014579,1,2004,67311,10449013
0000014583,1,2004,873035,526236
0000014598,1,2004,535463,121055
0000014599,1,2004,147839,391473
0000014619,1,2004,972732,418025
0000014649,1,2004,90234,260683
0000014688,1,2004,2732,426923
0000014695,1,2004,63069,12816138
0000014703,1,2004,26859,302573
0000014710,1,2004,150035,826962
0000014740,1,2004,413141,412768
0000014761,1,2004,280110,74320522
0000014775,1,2004,697231,351066
0000014804,1,2004,838632,273012
0000014807,1,2004,1011526,2211303
0000014838,1,2004,34537,1353787
0000014874,1,2004,703141,616190
0000014911,1,2004,915065,421911
0000014942,1,2004,935634,191150
0000014977,1,2004,873138,7751255
0000014986,1,2004,839255,284568
0000015000,1,2004,794336,317680
0000015033,1,2004,368111,183362
0000015089,1,2004,167060,429348
0000015108,1,2004,205654,1003724
0000015190,1,2004,311331,838025
0000015268,1,2004,666031,1044739
0000015292,1,2004,913753,863906
0000015302,1,2004,613558,589148
0000015359,1,2004,1454,324250
0000015379,1,2004,844053,420961
0000015383,1,2004,828651,705887
0000015435,1,2004,660655,961883
0000015459,1,2004,673431,316529
0000015550,1,2004,283737,373433
0000015572,1,2004,563233,301099
0000015576,1,2004,141556,827305
0000015579,1,2004,893248,271666
0000015592,1,2004,535753,89400
0000015642,1,2004,651037,464510
0000015659,1,2004,776350,312985
0000015738,1,2004,242444,655280
0000015748,1,2004,171133,334607
0000015790,1,2004,229801,9702284
0000015820,1,2004,807955,560705
0000015836,1,2004,874649,899490
0000015916,1,2004,733531,170201
0000015977,1,2004,814430,2343666
0000015980,1,2004,384652,458152
0000016076,1,2004,717737,431827
0000016176,1,2004,203847,154423
0000016357,1,2004,32766,39273
0000016401,1,2004,53033,1814282
0000016407,1,2004,676160,1642762
0000016422,1,2004,243151,795468
0000016613,1,2004,988229,377290
0000016626,1,2004,428060,393677
0000016629,1,2004,2398701,274963
0000016658,1,2004,778466,454782
0000016660,1,2004,445843,45670105
0000016686,1,2004,755551,639099
0000016723,1,2004,56557,1365230
0000016752,1,2004,766258,392054
0000016773,1,2004,26916,369676
0000016804,1,2004,83638,3160548
0000016892,1,2004,412751,1309278
0000016971,1,2004,486752,56549931
0000017043,1,2004,599764,1145239
0000017045,1,2004,106359,571544
0000017094,1,2004,363415,12903556
0000017114,1,2004,127260,2006954
0000017128,1,2004,182540,323697
0000017212,1,2004,931766,1108540
0000017423,1,2004,494261,1313844
0000017437,1,2004,101233,2237638
0000017464,1,2004,482156,363106
0000017479,1,2004,676656,5937863
0000017487,1,2004,665931,4998436
0000017525,1,2004,285544,221413
0000017591,1,2004,294256,290246
0000017611,1,2004,842460,837357
0000017751,1,2004,846262,1333650
0000017785,1,2004,301668,806461
0000017949,1,2004,943068,1176325
0000018029,1,2004,7166,453189
0000018054,1,2004,293053,320284
0000018112,1,2004,601050,12083861
0000018236,1,2004,252836,342170
0000018265,1,2004,353069,43937
0000018273,1,2004,883810,4607717
0000018280,1,2004,553766,222232
0000018283,1,2004,44433,339864
0000018356,1,2004,442039,391152
0000018432,1,2004,810900,335215
0000018475,1,2004,195353,885413
0000018480,1,2004,894553,776307
0000018484,1,2004,223331,432466
0000018541,1,2004,236667,527077
0000018542,1,2004,420868,848175
0000018551,1,2004,262965,74539
0000018558,1,2004,536059,321489
0000018582,1,2004,576439,540923
0000018606,1,2004,925710,2591175
0000018629,1,2004,682732,1308452
0000018644,1,2004,980353,950966
0000018667,1,2004,411464,861178
0000018684,1,2004,436467,458002
0000018686,1,2004,175560,476960
0000018752,1,2004,1198641,705055
0000018763,1,2004,696430,561738
0000020157,1,2004,238737,303886
0000020412,1,2004,26242,268386
0000020484,1,2004,455365,18973997
0000020496,1,2004,900230,818968
0000020500,1,2004,588553,5392
0000020547,1,2004,65513,472390
0000020573,1,2004,704559,168814
0000020668,1,2004,821531,291458
0000020948,1,2004,918918,4292522
0000021017,1,2004,189352,866032
0000021099,1,2004,1225761,794366
0000021179,1,2004,900454,275386
0000021383,1,2004,1004368,3067424
0000021389,1,2004,923752,418155
0000021484,1,2004,1167393,476870
0000021516,1,2004,95725,351150
0000021530,1,2004,1211371,176949
0000021541,1,2004,212465,41928707
0000021610,1,2004,466642,402781
0000021669,1,2004,1398580,1257836
0000021686,1,2004,1416327,346948
0000021699,1,2004,1412712,303459
0000021723,1,2004,303345,370655
0000021734,1,2004,1211429,939322
0000021739,1,2004,1391778,671787
0000021830,1,2004,1401529,3721316
0000021963,1,2004,1408069,952641
0000021972,1,2004,1438217,294944
0000021980,1,2004,1445037,212455
0000022015,1,2004,635859,2823531
0000022042,1,2004,1863275,80664
0000022104,1,2004,1460290,341033
0000022106,1,2004,1417557,35630919
0000022141,1,2004,1861927,396997
0000022152,1,2004,1466489,344291
0000022236,1,2004,1866762,387064
0000022381,1,2004,1830035,56495866
0000022413,1,2004,1853856,2364161
0000022559,1,2004,1224812,2419035
0000022611,1,2004,2121196,7467332
0000022626,1,2004,2060110,162165
0000022644,1,2004,2033123,1062400
0000022652,1,2004,2132941,812139
0000022675,1,2004,2129008,4799003
0000022705,1,2004,500050,1204725
0000022721,1,2004,2203355,497745
0000022734,1,2004,2270795,326176
0000022764,1,2004,379359,420884
0000022765,1,2004,775214,1051620
0000022814,1,2004,2328230,468078
0000022850,1,2004,536527,302549
0000022859,1,2004,2265456,473073
0000022864,1,2004,625654,402875
0000022865,1,2004,38478,132002
0000022897,1,2004,2332808,788096
0000022974,1,2004,2346579,128774
0000022983,1,2004,168320,371213
0000022984,1,2004,856971,264696
0000023005,1,2004,259031,3464456
0000023019,1,2004,178020,13496752
0000023034,1,2004,1882070,172932
0000023038,1,2004,481177,332230
0000023055,1,2004,864752,315304
0000023063,1,2004,2451482,133567
0000023106,1,2004,195072,496649
0000023109,1,2004,2522681,430557
0000023117,1,2004,2443478,1125713
0000023147,1,2004,2562838,60282
0000023160,1,2004,489913,36578612
0000023175,1,2004,729637,578972
0000023181,1,2004,1866726,401480
0000023188,1,2004,2494742,86151
0000023202,1,2004,906241,378663
0000023204,1,2004,2516327,529880
0000023216,1,2004,2508751,553161
0000023248,1,2004,2618780,2192142
0000023253,1,2004,266271,11422759
0000023285,1,2004,268556,446451
0000023286,1,2004,275750,285969
0000023289,1,2004,952453,73824
0000023290,1,2004,800657,1927435
0000023294,1,2004,959658,194020
0000023295,1,2004,995450,580792
0000023298,1,2004,224655,215637
0000023300,1,2004,503453,500203
0000023342,1,2004,2578240,6511854
0000023416,1,2004,2608905,114002
0000023430,1,2004,33727,297572
0000023445,1,2004,673963,336747
0000023446,1,2004,2582023,3319969
0000023470,1,2004,2607382,988302
0000023534,1,2004,2613516,252088
0000023536,1,2004,2267991,8403686
0000023543,1,2004,2643438,5110082
0000023558,1,2004,2699109,295618
0000023570,1,2004,419675,594099
0000023574,1,2004,2624400,428614
0000023582,1,2004,870258,1953370
0000023675,1,2004,2745565,434593
0000023695,1,2004,917742,12705735
0000023712,1,2004,2764258,789567
0000023742,1,2004,2727673,1365514
0000023743,1,2004,2777650,1487452
0000023771,1,2004,61355,368270
0000023777,1,2004,2746348,238355
0000023828,1,2004,2767763,312609
0000023849,1,2004,933957,2532206
0000023877,1,2004,2845166,63256
0000023892,1,2004,2353595,1666637
0000023905,1,2004,593753,396870
0000023920,1,2004,936855,6597639
0000023946,1,2004,2845205,15132
0000023947,1,2004,620305,1337125
0000023958,1,2004,811046,1632110
0000024082,1,2004,533852,2774176
0000024083,1,2004,2925666,497959
0000024095,1,2004,2621379,2032341
0000024096,1,2004,497404,26439985
0000024099,1,2004,110404,486695
0000024119,1,2004,3072053,139463
0000024133,1,2004,888758,724484
0000024141,1,2004,1469211,19381781
0000024171,1,2004,2949710,371001
0000024185,1,2004,237066,315976
0000024189,1,2004,1397190,1241100
0000024224,1,2004,2358769,620872
0000024256,1,2004,889876,2178163
0000024273,1,2004,381259,89401
0000024281,1,2004,112855,5508389
0000024291,1,2004,1187001,322279
0000024308,1,2004,2689191,120773
0000024319,1,2004,785062,4855346
0000024320,1,2004,978369,594002
0000024340,1,2004,897273,42698804
0000024344,1,2004,2580506,230670
0000024366,1,2004,3150447,2729598
0000024369,1,2004,2733263,442818
0000024374,1,2004,3142358,62317
0000024380,1,2004,528568,493907
0000024400,1,2004,627863,2535293
0000024403,1,2004,790543,470706
0000024412,1,2004,44602,6219495
0000024420,1,2004,937674,332201
0000024444,1,2004,570231,16249551
0000024451,1,2004,658559,402086
0000024469,1,2004,761806,14441069
0000024482,1,2004,308649,883800
0000024483,1,2004,1009541,241931
0000024484,1,2004,163745,164882
0000024485,1,2004,569945,146201
0000024486,1,2004,966946,84598
0000024487,1,2004,816144,90487
0000024489,1,2004,1156539,1532610
0000024522,1,2004,413208,92958123
0000024549,1,2004,449878,304412
0000080028,1,2004,908508,2900990
0000001146,2,2004,1146,365659
0000003506,2,2004,3506,1388737
0000008547,2,2004,8547,266307
0000010858,2,2004,10858,375853
0000014258,2,2004,14258,562234
0000015536,2,2004,15536,1117410
0000033772,2,2004,33772,948738
0000034153,2,2004,34153,572419
0000034425,2,2004,34425,289198
0000035301,2,2004,35301,80435427
0000036858,2,2004,36858,165315
0000038526,2,2004,38526,293119
0000041647,2,2004,41647,542644
0000045627,2,2004,45627,4188672
0000048374,2,2004,48374,442511
0000058243,2,2004,58243,2257491
0000060143,2,2004,60143,52684354
0000065559,2,2004,65559,281913
0000066015,2,2004,66015,306866
0000074140,2,2004,74140,527843
0000075633,2,2004,75633,19991940
0000083450,2,2004,83450,707728
0000091866,2,2004,91866,366584
0000094522,2,2004,94522,283886
0000104038,2,2004,104038,728607
0000122658,2,2004,122658,249773
0000123178,2,2004,123178,269258
0000123646,2,2004,123646,943789
0000130943,2,2004,130943,4655913
0000139843,2,2004,139843,397621
0000140018,2,2004,140018,1238737
0000150071,2,2004,150071,2057884
0000151818,2,2004,151818,508457
0000153054,2,2004,153054,271303
0000155263,2,2004,155263,414532
0000169653,2,2004,169653,7070664
0000176101,2,2004,176101,379265
0000177751,2,2004,177751,335783
0000177957,2,2004,177957,301779
0000181169,2,2004,181169,685289
0000185859,2,2004,185859,288530
0000189129,2,2004,189129,305578
0000189419,2,2004,189419,853729
0000191177,2,2004,191177,297807
0000191663,2,2004,191663,1231421
0000197478,2,2004,197478,4047446
0000210434,2,2004,210434,33403079
0000212522,2,2004,212522,400804
0000214722,2,2004,214722,328523
0000214807,2,2004,214807,34068000
0000222147,2,2004,222147,5477094
0000223322,2,2004,223322,601143
0000225559,2,2004,225559,403760
0000228000,2,2004,228000,286802
0000229913,2,2004,229913,3078212
0000230553,2,2004,230553,276346
0000233031,2,2004,233031,45247734
0000236706,2,2004,236706,956542
0000236751,2,2004,236751,1651306
0000237936,2,2004,237936,776620
0000244345,2,2004,244345,875843
0000245333,2,2004,245333,45629203
0000256553,2,2004,256553,768367
0000268257,2,2004,268257,329312
0000270036,2,2004,270036,935820
0000274829,2,2004,274829,390112
0000280044,2,2004,280044,974422
0000282141,2,2004,282141,1637047
0000283054,2,2004,283054,397302
0000289542,2,2004,289542,285551
0000292524,2,2004,292524,342827
0000311050,2,2004,311050,444878
0000311845,2,2004,311845,6975891
0000312244,2,2004,312244,369442
0000342410,2,2004,342410,469105
0000352857,2,2004,352857,572629
0000358635,2,2004,358635,1161773
0000360834,2,2004,360834,80389
0000362717,2,2004,362717,402463
0000365325,2,2004,365325,2912443
0000374653,2,2004,374653,823624
0000381334,2,2004,381334,81862
0000390925,2,2004,390925,779714
0000405959,2,2004,405959,1005663
0000412135,2,2004,412135,2597762
0000417626,2,2004,417626,470452
0000420457,2,2004,420457,473167
0000421203,2,2004,421203,338000
0000424035,2,2004,424035,870170
0000428547,2,2004,428547,400224
0000436823,2,2004,436823,364010
0000440352,2,2004,440352,420416
0000444257,2,2004,444257,149530
0000457547,2,2004,457547,611816
0000459046,2,2004,459046,195814
0000461870,2,2004,461870,506527
0000463650,2,2004,463650,286572
0000468806,2,2004,468806,495971
0000475215,2,2004,475215,564949
0000479839,2,2004,479839,442468
0000480563,2,2004,480563,1166761
0000491569,2,2004,491569,1264760
0000496171,2,2004,496171,304189
0000497039,2,2004,497039,392145
0000501105,2,2004,501105,49199485
0000506922,2,2004,506922,2326807
0000509811,2,2004,509811,2463959
0000516042,2,2004,516042,489846
0000539032,2,2004,539032,422632
0000541101,2,2004,541101,89257901
0000542528,2,2004,542528,498062
0000542649,2,2004,542649,1562562
0000543253,2,2004,543253,2282321
0000550327,2,2004,550327,291995
0000551315,2,2004,551315,808690
0000554857,2,2004,554857,362351
0000561659,2,2004,561659,329677
0000563907,2,2004,563907,456194
0000576710,2,2004,576710,11844146
0000579252,2,2004,579252,2380573
0000582234,2,2004,582234,292625
0000596848,2,2004,596848,644438
0000601416,2,2004,601416,225080
0000604378,2,2004,604378,2877879
0000612618,2,2004,612618,16980253
0000614313,2,2004,614313,407394
0000615217,2,2004,615217,390058
0000630555,2,2004,630555,304808
0000637451,2,2004,637451,2061849
0000645317,2,2004,645317,578768
0000645625,2,2004,645625,3432302
0000648055,2,2004,648055,219105
0000648130,2,2004,648130,396718
0000652351,2,2004,652351,578618
0000653648,2,2004,653648,898637
0000657365,2,2004,657365,1784156
0000657459,2,2004,657459,938274
0000659855,2,2004,659855,3859412
0000674513,2,2004,674513,790680
0000675332,2,2004,675332,124453567
0000679826,2,2004,679826,498464
0000680130,2,2004,680130,360418
0000680457,2,2004,680457,285029
0000687951,2,2004,687951,322119
0000689740,2,2004,689740,460720
0000693224,2,2004,693224,835612
0000697633,2,2004,697633,26898673
0000697763,2,2004,697763,4547976
0000697978,2,2004,697978,351147
0000701736,2,2004,701736,605769
0000709143,2,2004,709143,286334
0000713926,2,2004,713926,294246
0000716833,2,2004,716833,1352325
0000722816,2,2004,722816,435050
0000723112,2,2004,723112,56682854
0000746513,2,2004,746513,211379
0000749635,2,2004,749635,587536
0000753324,2,2004,753324,348871
0000765019,2,2004,765019,598855
0000773247,2,2004,773247,346948
0000773751,2,2004,773751,51367
0000777366,2,2004,777366,520170
0000785259,2,2004,785259,447832
0000790721,2,2004,790721,378481
0000795968,2,2004,795968,9517352
0000802129,2,2004,802129,1542808
0000802866,2,2004,802866,4192020
0000808167,2,2004,808167,458542
0000808176,2,2004,808176,2111308
0000808260,2,2004,808260,1147214
0000809324,2,2004,809324,442903
0000817833,2,2004,817833,51884768
0000820310,2,2004,820310,681271
0000821120,2,2004,821120,317641
0000830542,2,2004,830542,261032
0000831727,2,2004,831727,407782
0000832470,2,2004,832470,852305
0000833271,2,2004,833271,467376
0000844820,2,2004,844820,303171
0000846619,2,2004,846619,433355
0000853112,2,2004,853112,345325
0000856748,2,2004,856748,432252
0000858528,2,2004,858528,316461
0000861434,2,2004,861434,707658
0000868376,2,2004,868376,536422
0000871769,2,2004,871769,2763538
0000876634,2,2004,876634,1843066
0000877369,2,2004,877369,2211418
0000884303,2,2004,884303,744281
0000889036,2,2004,889036,780967
0000899428,2,2004,899428,344141
0000900137,2,2004,900137,432917
0000909055,2,2004,909055,304332
0000913267,2,2004,913267,846836
0000913940,2,2004,913940,37150291
0000928618,2,2004,928618,1142422
0000933975,2,2004,933975,537150
0000940311,2,2004,940311,22182000
0000945941,2,2004,945941,507942
0000957757,2,2004,957757,277465
0000960609,2,2004,960609,292597
0000966348,2,2004,966348,118496
0000968436,2,2004,968436,1960380
0000969424,2,2004,969424,539024
0000972237,2,2004,972237,401411
0000976226,2,2004,976226,378380
0000983448,2,2004,983448,29994124
0000985620,2,2004,985620,780723
0000991340,2,2004,991340,3249959
0000991621,2,2004,991621,267409
0000997650,2,2004,997650,149815
0001007846,2,2004,1007846,6232279
0001010930,2,2004,1010930,3647612
0001017425,2,2004,1017425,284714
0001017658,2,2004,1017658,4215610
0001161029,2,2004,1161029,316167
0001162017,2,2004,1162017,503912
0001162558,2,2004,1162558,269393
0001190074,2,2004,1190074,880693
0001193543,2,2004,1193543,222175
0001216291,2,2004,1216291,864464
0001356535,2,2004,1356535,412084
0001401631,2,2004,1401631,347732
0001421161,2,2004,1421161,611144
0001441600,2,2004,1441600,209342
0001445943,2,2004,1445943,576951
0001447639,2,2004,1447639,539125
0001494240,2,2004,1494240,19115476
0001857087,2,2004,1857087,349783
0001887516,2,2004,1887516,391033
0001890374,2,2004,1890374,283265
0001901243,2,2004,1901243,336185
0001917301,2,2004,1917301,1087152
0001936320,2,2004,1936320,339060
0001954294,2,2004,1954294,543505
0002044811,2,2004,2044811,334078
0002119773,2,2004,2119773,745964
0002142155,2,2004,2142155,561051
0002190521,2,2004,2190521,64890
0002209553,2,2004,2209553,1010057
0002239288,2,2004,2239288,870737
0002253891,2,2004,2253891,24514637
0002319676,2,2004,2319676,458508
0002333298,2,2004,2333298,328780
0002333412,2,2004,2333412,6469319
0002339795,2,2004,2339795,587018
0002352507,2,2004,2352507,733701
0002514547,2,2004,2514547,793854
0002533119,2,2004,2533119,434964
0002580243,2,2004,2580243,476960
0002616076,2,2004,2616076,275266
0002631172,2,2004,2631172,298115
0002634191,2,2004,2634191,595778
0002652092,2,2004,2652092,409623
0002685504,2,2004,2685504,428863
0002712978,2,2004,2712978,356292
0002717012,2,2004,2717012,722283
0002736291,2,2004,2736291,6309618
0002736442,2,2004,2736442,68264
0002736451,2,2004,2736451,342508
0002743244,2,2004,2743244,357956
0002744063,2,2004,2744063,436791
0002772888,2,2004,2772888,99883
0002808808,2,2004,2808808,53586
0002914820,2,2004,2914820,9694
0002929075,2,2004,2929075,46751
0002938198,2,2004,2938198,255393
0002999845,2,2004,2999845,446405
0000000047,3,2004,390336,319532
0000000057,3,2004,594134,557788
0000000110,3,2004,107244,1381010
0000000151,3,2004,270335,374547
0000000172,3,2004,37435,524489
0000000186,3,2004,203333,698114
0000000190,3,2004,438238,379943
0000000228,3,2004,735441,269000
0000000258,3,2004,317342,1112524
0000000287,3,2004,698144,313579
0000000292,3,2004,266945,326066
0000000324,3,2004,514132,258288
0000000340,3,2004,870539,570433
0000000384,3,2004,498317,696410
0000000441,3,2004,281416,1031662
0000000463,3,2004,528616,584179
0000000609,3,2004,433608,1036288
0000000622,3,2004,661308,3620139
0000000679,3,2004,83311,2314016
0000000680,3,2004,272218,8051629
0000000698,3,2004,59316,387766
0000000734,3,2004,373115,499290
0000000873,3,2004,395238,4524849
0000000893,3,2004,126834,435590
0000000895,3,2004,488439,1106861
0000000903,3,2004,397531,609373
0000000912,3,2004,718930,194532
0000000958,3,2004,738040,378565
0000001039,3,2004,219343,1024053
0000001060,3,2004,671558,332184
0000001071,3,2004,598954,652882
0000001089,3,2004,901844,89133
0000001143,3,2004,680354,365813
0000001164,3,2004,961259,402825
0000001208,3,2004,112163,515920
0000001265,3,2004,574976,610843
0000001281,3,2004,58971,2210056
0000001291,3,2004,12946,417335
0000001364,3,2004,525156,52652
0000001414,3,2004,303550,50428
0000001497,3,2004,839068,318813
0000001500,3,2004,6972,684854
0000001520,3,2004,633154,401306
0000001536,3,2004,479268,1687643
0000001553,3,2004,536349,202920
0000001617,3,2004,330855,339580
0000001635,3,2004,796451,329418
0000001696,3,2004,901938,303915
